StranaNr,Pořadí,Jméno,Věk,Povolání,Bydliště
16,12,"prof. MUDr. JIŘÍ ŠPAČEK Ph.D., IFEPAG",61,přednosta Porodnické a gynekologické kliniky,Hradec Králové
16,13,prof. Mgr. MAREK KOUTNÝ Ph.D.,46,vedoucí Ústavu inženýrství ochrany ŽP,Zlín
16,14,prof. Ing. JAN TŘÍSKA CSc.,74,pracovník Ústavu výzkumu globální změny AV ČR,České Budějovice
16,15,prof. Ing. PAVEL JANOŠ CSc.,62,profesor Fakulty životního prostředí UJEP,Ústí nad Labem
16,16,Ing. LENKA SCHREIBEROVÁ,32,výzkumník ve Výzkumném ústavu bezpečnosti práce,Ostrava
16,17,Mgr. ROBERT SKEŘIL Ph.D.,40,datový analytik v soukromé společnosti,Brno
16,18,Ing. MICHAEL TUPÝ Ph.D.,39,koordinátor dotačních projektů pro vědu a výzkum,Zlín
16,19,Mgr. JIŘÍ BÍLEK Ph.D.,51,analytik a projektový manažer na VŠB-TUO,Ostrava
16,20,doc. RNDr. IVAN NOVOTNÝ CSc.,76,analytický chemik a překladatel,Praha
17,1,JIŘÍ VÍTEK,45,"místostarosta MČ Praha 8, předseda Patriotů ČR",Praha
17,2,DAGMAR KRYLOVÁ,63,zaklad. a předs. Klubu labužnických pohodářů z.s.,Týn nad Vltavou
17,3,VLADIMÍR RYBÁK,58,podnikatel,Vlastec
17,4,FRANTIŠEK HOLÝ,47,místostarosta Jáchymova,Jáchymov
17,5,Ing. MICHAL KLUSÁČEK,39,"letecký inženýr, předseda ČSNS",Praha
17,6,PETR DUCHEK,55,zastupitel MČ Praha 21,Praha
17,7,Ing. KAREL JANKO,75,zastupitel Podolanky,Podolanka
17,8,KRISTÝNA HURŤÁKOVÁ,39,"tlumočnice, překladatelka",České Budějovice
17,9,Ing. MARIE PAUKEJOVÁ,64,zaklad. a předsedkyně spolku Jihočeská RŮŽE z.s.,České Budějovice
17,10,Mgr. MICHAL JANOVSKÝ,50,"zastupitel MČ Praha 8, učitel",Praha
17,11,MILOSLAV ČERMÁK,45,"starosta Všestud, podnikatel",Všestudy
17,12,Mgr. MICHAL ŠEVČÍK,33,"zastupitel, technicko-hospodářský pracovník",Brno
17,13,Mgr. JAN NEUMAN,53,podnikatel,Praha
17,14,JIŘÍ SEMMELBAUER,42,živnostník,Příbram
17,15,JAROSLAV TREGLER,53,letecký mechanik,Praha
17,16,MARTINA HORŇÁKOVÁ,47,podnikatelka,Hřebeč
17,17,Bc. JIŘÍ VARGA,37,projektant,Sokolov
17,18,KAREL HAJOŠ,46,živnostník,Praha
17,19,JURAJ SEMAN,51,řidič,Brno
17,20,IVAN HOLKUP,30,manažer,Rožmitál na Šumavě
17,21,LIBUŠE BENEŠOVÁ,55,OSVČ,Jihlava
17,22,MILAN BUBAL,43,daňový poradce,České Budějovice
17,23,RICHARD TŮMA,44,OSVČ,Kutná Hora
17,24,DANIEL BOBEK,45,živnostník,Praha
17,25,ANTONÍN KRÁTKÝ,36,řidič,Hartmanice
17,26,ZDENĚK NAJER,43,podnikatel,Praha
17,27,JOSEF ŠTĚPÁNEK,56,OSVČ,Děčín
17,28,Ing. PETR POSPĚCH,52,trenér softbalového klubu,Praha
18,1,PETR KOVÁČ,46,podnikatel,Brno
18,2,OLDŘICH DUCHOŇ,56,podnikatel,Brno
18,3,LUKÁŠ DVOŘÁK,24,řidič,Brno
19,1,Ing. VÁCLAV KUBATA,57,býv. předs. Stálé delegace PČR do PS Rady Evropy,Praha
19,2,prof. MUDr. EVA SYKOVÁ DrSc.,74,"vědkyně, lékařka, senátorka v období 2012 - 2018",Praha
19,3,Ing. Bc. TOMÁŠ KOTORA,53,"ředitel plaveckého bazénu Plzeň, ekonom",Plzeň
19,4,Ing. VAN SANG TRAN,33,majitel integračního centra,Most
19,5,"doc. RNDr. ALEXANDR CHVÁTAL DrSc., MBA",56,řídící prac. pro vědu a výzkum v oblasti zdravot.,Praha
19,6,PAVLÍNA SCHWARZOVÁ,41,místostarostka města Nejdek,Nejdek
19,7,Mgr. RICHARD MATIAŠEK,37,"člen Rady MO Ústí nad Labem, fotograf",Ústí nad Labem
19,8,MUDr. OTA STAŇO,62,primář ortopedie,Chomutov
19,9,MUDr. TOMÁŠ KRYSTL,55,"diabetolog, předs. Výb. pro kulturu a sport Letkov",Letkov
19,10,MUDr. KLÁRA POHANKOVÁ,32,"lékařka, Masarykova nemocnice Ústí nad Labem",Ústí nad Labem
19,11,PAVEL VOSTŘÁK,46,"hokejový trenér mládeže, býv. reprezentant ČR",Plzeň
19,12,MUDr. HANA NESTÁVALOVÁ,65,"lékařka, radiodiagnostika",Chomutov
19,13,PhDr. BORIS KUDLÁČEK,51,marketinkový specialista,Vysoké Chvojno
19,14,MUDr. VĚRA PAVLÍČKOVÁ,62,"chirurg, zakladatelka ženského hokeje v Plzni",Plzeň
19,15,Ing. MICHAL KASAL,47,"ekonom, zastupitel města Teplice",Teplice
19,16,JAN KUCHAŘ,45,starosta města Františkovy Lázně,Františkovy Lázně
19,17,MUDr. MIROSLAVA PRŮCHOVÁ,56,"lékařka, předsedkyně spolku Větráme školy",Rokycany
19,18,Bc. ALEŠ TOLAR,42,starosta Městského obvodu Plzeň 9 - Malesice,Plzeň
19,19,Mgr. MICHAL ŠEVCOVIC,54,"náměs. primátora města Ústí nad Labem, řed. ZŠ",Ústí nad Labem
19,20,PhDr. MICHAL GUSE,42,"bývalý mistr ČR v cyklistice, pedagog, trenér",Louny
19,21,Ing. PETR BENDA,48,provozovatel sportovních areálů,Teplice
19,22,Mgr. KAREL GÖTZ,54,"finanční poradce, fotograf",Plzeň
19,23,Mgr. HELENA KUBCOVÁ,63,"pedagog, trenérka",Ústí nad Labem
19,24,Ing. PAVEL KLEPÁČEK,50,místostarosta města Aš,Aš
19,25,Ing. JAN POSTRÁNSKÝ,42,ředitel Interhotelu Bohemia,Ústí nad Labem
19,26,JIŘÍ UHLÍK MBA,49,místostarosta Městský obvod Plzeň 1,Plzeň
19,27,PETR AJŠMAN,42,"OSVČ, před. míst. sdruž. PRO Zdraví a Sport Toužim",Toužim
19,28,VLASTA ŠTOCHLOVÁ,55,předsedkyně SVJ,Jirkov
21,1,Ing. VLADAN ŠEVČÍK,44,"energetik a jednatel vinařství, člen rady MZH",Olšany
21,2,RNDr. MIRIAM NÝVLTOVÁ FIŠÁKOVÁ Ph.D.,44,vědecká pracovnice Akademie věd ČR,Brno
21,3,PhDr. JIŘÍ KACETL,43,zastupitel města a historik,Znojmo
21,4,Mgr. EVA DARMOVZALOVÁ,39,zastupitelka obce a učitelka,Bošovice
21,5,Mgr. BOHUMIL ŠUHAJ,38,zastupitel města a učitel,Dačice
21,6,Mgr. LADA BASTLOVÁ,39,zastupitelka obce a soc. prac. v nev. nezisk. org.,Račice-Pístovice
21,7,Mgr. ONDŘEJ HÝSEK Ph.D.,39,"zastup. MČ a zást. ředitele gymnázia, předs. MZH",Brno
21,8,Ing. DANA STAŇKOVÁ,36,podnikatelka v zemědělství,Suchdol nad Lužnicí
21,9,Mgr. MILAN TOČÍK,49,zastupitel města a ředitel gymnázia,Dačice
21,10,Mgr. ONDŘEJ MLEJNEK Ph.D.,37,"zastupitel obce, archeolog a univerzitní učitel",Ochoz u Brna
21,11,"PAVEL TRČALA B.A., M.A.",41,podnikatel a místopředseda MZH,Brno
21,12,VLADIMÍRA MELOUNOVÁ,66,podnikatelka,Brno
21,13,Mgr. Ing. JIŘÍ KOLÁŘSKÝ,61,právník na rektorátu univerzity a člen rady MZH,Brno
21,14,JUDr. JAROSLAV KUPKA,66,právník u Veřejného ochránce práv,Vyškov
21,15,doc. PhDr. BOHUSLAV KLÍMA CSc.,69,"archeolog, univerzitní učitel a člen rady MZH",Brno
21,16,PETR CHŇOUPEK,47,zastupitel obce a šéfredaktor,Mastník
21,17,Mgr. ANNA LUDÍKOVÁ,65,učitelka,Bošovice
21,18,Ing. JIŘÍ PELKA M.A.,65,lingvista a člen rady MZH,Staré Město
21,19,PaedDr. DALIMILA HODAŇOVÁ,63,učitelka,Brno
21,20,ZDENĚK KUČÍREK,63,důchodce,Jihlava
21,21,PETR PLCHÚT,41,přípravář výroby,Třebíč
21,22,KAREL ŠMERDA,47,zámečník,Rousínov
21,23,Ing. ZDENĚK ALBRECHT CSc.,66,geograf a kartograf,Brno
21,24,ROMAN ZAHRADNÍČEK,45,podnikatel,Brno
21,25,Ing. MARTIN GREPL,26,energetik,Pačlavice
21,26,FRANTIŠEK VERBÍK,22,pracovník v médiích,Hrušky
21,27,FRANTIŠEK PAŘÍZEK,74,strojař - konstruktér,Brno
21,28,BEDŘICH NĚMEČEK,52,podnikatel,Jihlava
22,1,MUDr. DAVID RATH,53,lékař,Hostivice
22,2,Mgr. STANISLAV HUML,63,bezpečnostní expert,Brandýs nad Labem-Stará Boleslav
22,3,Mgr. JANA VOLFOVÁ,61,"předsedkyně strany, učitelka",Praha
22,4,JUDr. JAN RYTÍŘ Ph.D.,50,právník,Olomouc
22,5,MUDr. VLADIMÍR DRYML,67,lékař,Vrchlabí
22,6,IVA PROCHÁZKOVÁ,49,zdravotní sestra,Teplice
22,7,"JUDr. Ing. KAREL NEDBÁLEK Ph.D., MBA",62,"právník, ekonom",Zlín
22,8,Mgr. MIROSLAV TIMURA,60,právník,Mnichov
22,9,Mgr. JANA BORKOVCOVÁ,38,projektová konzultantka,Osová Bítýška
22,10,JANA ŠTABLOVÁ,49,"prodavačka, invalidní důchodkyně",Ostrava
22,11,ROMAN BAKALA,45,živnostník,Plzeň
22,12,PETR HUDLÍK,64,zastupitel městské části Starý Lískovec,Brno
22,13,Ing. ROMAN BUREŠ,57,technik,České Budějovice
22,14,PAVEL HAVRÁNEK,43,"zastupitel obce, IT specialista",Ptice
22,15,ANDRÉA KOMÁRKOVÁ,59,invalidní důchodkyně,Brno
22,16,BOHUMIL FERENC,51,živnostník,Olomouc
22,17,JIŘÍ JISKRA,39,automechanik,Mšené-lázně
22,18,NADĚŽDA MALINOVÁ,40,asistentka podnikatele,Slušovice
22,19,MAREK VOKŠAY,48,živnostník,Ústí nad Labem
22,20,JOSEF ZÝKA,49,zastupitel obce,Letkov
22,21,MAREK MACEJÁK,48,místostarosta obce,Pňovice
22,22,Ing. PAVEL VOJÍK,52,státní zaměstnanec,Úžice
22,23,LIBOR SKRUŽNÝ,52,tiskař,Zlonín
22,24,MILAN ROHÁČ,35,administrativní pracovník na univerzitě,Praha
22,25,ALENA ČÁSLAVSKÁ,38,účetní,Hostivice
22,26,GABRIELA HANČLOVÁ,56,zaměstnankyně,Zlín
22,27,Bc. RADOMIL BEK,42,ekonom,Kraslice
22,28,DAVID ŠTĚPÁN,55,"předseda strany, učitel",Teplice
23,1,DANIEL KONEČNÝ,46,dotační poradce,Praha
24,1,JUDr. PAVEL TELIČKA,53,místopředseda Evropského parlamentu,Jíloviště
24,2,Ing. PETR JEŽEK,54,předseda výboru a delegace Evropského parlamentu,Praha
24,3,Mgr. ALEŠ NOVÁK LL.M.,47,"právník, advokát",Malé Kyšice
24,4,Mgr. MICHAELA TEJMLOVÁ LL.M.,42,"právnička, mediátorka a zastup. v Jablonci nad N.",Jablonec nad Nisou
24,5,Mgr. MARTIN PŘEVRÁTIL,47,sociolog a zastupitel MČ Praha - Březiněves,Praha
24,6,PhDr. Mgr. MONA NECHVÁTALOVÁ,58,právnička a soudní překladatelka,Brno
24,7,Ing. KATEŘINA NOVOTNÁ,31,poradkyně poslance Evropského parlamentu,Praha
24,8,Ing. et Ing. MICHAEL PASCAL VEČEŘ,31,vedoucí odd. rozvoj. proj. ve staveb. MPO ČR,Praha
24,9,Mgr. Bc. MICHAEL ŽIVĚLA,28,právník,Vyškov
24,10,EVA JESLÍNKOVÁ,39,zaměstnanec zahr. výboru Evropského parlamentu,Praha
24,11,Ing. LUBOMÍR NENTVICH MBA,60,ekonom,Praha
24,12,Mgr. JAN ČULÍK,33,podnikatel,Tábor
24,13,Mgr. MICHAELA CICHOŇOVÁ,42,ekolog,Unhošť
24,14,Mgr. KAREL DVOŘÁK,54,pedagog a mezinárodní rozhodčí,Loděnice
24,15,JAKUB ČERVENKA MSc.,25,ekonom,Praha
24,16,Bc. JAN HAVLÍČEK,29,podnikatel,Brandýs nad Labem-Stará Boleslav
24,17,PharmDr. LUKÁŠ ZAHÁLKA Ph.D.,31,farmaceut,Humpolec
24,18,MARTIN JÍCHA,24,asistent advokáta,Nučice
24,19,JÁN MICHALČÁK MSc.,25,politolog,Stříbro
24,20,ANTONIA SABATHILOVÁ,22,studentka (Physiotherapie),Janovice nad Úhlavou
24,21,Mgr. MILAN KOLÁČEK,26,advokátní koncipient,Brno
25,1,Mgr. VÍT JEDLIČKA,35,prezident Liberlandu,Praha
25,2,Ing. TOMÁŠ PAJONK,37,"před. st. Svobodní, podnik., vývojář, kr. zastup.",Zašová
25,3,BOLESLAV BUZEK,49,"před. str. Radostné Česko, manažer IT společnosti",Frýdlant nad Ostravicí
25,4,MUDr. MIROSLAV HAVRDA,55,"lékař, zakladatel podiatrie v ČR",Hradec Králové
25,5,Bc. DAVID POKORNÝ,24,"zastupitel města Brna, fyzik",Brno
25,6,LIBOR VONDRÁČEK,24,"správce e-shopu, student práv, moderátor rádia",Jindřichův Hradec
25,7,Ing. JAROSLAV MARSA MBA,58,projektový manažer,Praha
25,8,Ing. NADĚŽDA ZÍMOVÁ,57,daňová poradkyně,Kladno
25,9,Ing. Mgr. PAVEL MISES,32,"IT konzultant, zastupitel",Brno
25,10,Mgr. TERÉZIA MLÝNKOVÁ IŠKOVÁ,28,"právnička, radní města Hodonín",Hodonín
25,11,Mgr. ROMAN KŘÍŽ,51,"živnostník, právník, místop. Spr. rady Mensa gymn.",Praha
25,12,MAREK ŠOŠKA,21,"zastupitel, referent právního oddělení",Ladná
25,13,Ing. MOJMÍR MIKULÁŠ,51,"stavební inženýr, zastupitel MČ Praha 3",Praha
25,14,Mgr. JIŘÍ STRACHOTA CSc.,72,fyzik,Golčův Jeníkov
25,15,Bc. MARTIN BAROCH,47,podnikatel v geodézii,Kladno
25,16,Ing. JIŘÍ ZAPLETAL,38,"jednatel společnosti, administr. zadávacích řízení",Ostrava
25,17,Ing. OLDŘICH PEPRLA,35,podnikatel,Brno
25,18,DENISA ZLÁMALOVÁ,22,studentka,Brno
25,19,Bc. VÍTĚZSLAV STANOVSKÝ,46,podnikatel,Krnov
25,20,Ing. ROMAN BARTOLŠIC,26,manažer,Brno
25,21,PhDr. Mgr. MAREK HEJDUK LL.M.,30,ved. odd. práv. odb. správ. agend ÚMČ Praha 4,Praha
25,22,Ing. ZENON KUDER,30,systémový inženýr,Bohumín
25,23,MICHAL MALÝ,63,ředitel společnosti,Praha
25,24,Ing. ZDENĚK PŘIKRYL,53,majitel obchodu,Pardubice
25,25,Ing. JOSEF LEBDUŠKA,68,soukromý podnikatel,Chrudim
25,26,Ing. PHILIP PRENTIS Ph.D.,38,programátor,Veselí nad Lužnicí
25,27,Ing. VÁCLAV VESELKA,28,marketingový specialista,Praha
25,28,Ing. VLADIMÍR GREGOR,61,ekonom,Děčín
26,1,JUDr. JIŘÍ POSPÍŠIL,43,"právník, př. spr. rady Museum Kampa, europoslanec",Praha
26,2,JUDr. STANISLAV POLČÁK,39,"VŠ pedagog, př. cel. svazu SMS ČR, europoslanec",Praha
26,3,RNDr. LUDĚK NIEDERMAYER,53,"europoslanec, býv. viceguvernér České nár. banky",Měchenice
26,4,Ing. RADIM SRŠEŇ Ph.D.,39,"starosta, VŠ učitel, zást. ČR ve Výboru regionů EU",Dolní Studénky
26,5,Mgr. PETR ŠTĚPÁNEK CSc.,53,"přírodovědec, star. MČ P-4, př. Strany zelených",Praha
26,6,PhDr. MAREK ŽENÍŠEK Ph.D.,40,"výkonný ředitel think-tanku TOPAZ, politolog",Plzeň
26,7,MUDr. GABRIELA PECKOVÁ,62,lékařka,Praha
26,8,Ing. PAVEL PAVEL,62,experimentální archeolog,Strakonice
26,9,Mgr. et Mgr. PAVLÍNA SPRINGEROVÁ Ph.D.,42,děkanka Filosofické fakulty Univerzity HK,Hradec Králové
26,10,PhDr. KATEŘINA BURSÍKOVÁ JACQUES,47,ředitelka byznysového a vzdělávacího centra,Praha
26,11,VOJTĚCH VAIS,26,právník,Kosmonosy
26,12,Ing. PETR KULHÁNEK,48,"personalista, místopř. Svazu měst a obcí pro EU",Karlovy Vary
26,13,Mgr. KRYŠTOF ČIŽINSKÝ,37,právník,Praha
26,14,JUDr. KAROLÍNA ŽÁKOVSKÁ Ph.D.,43,"právnička, VŠ pedagožka, zast. města Ústí nad L.",Ústí nad Labem
26,15,prof. RNDr. JAKUB HRUŠKA CSc.,54,"přírodovědec, vysokoškolský pedagog",Praha
26,16,Mgr. JOSEF HORINKA,50,"starosta Hrádku nad Nisou, zast. Liber. kraje",Hrádek nad Nisou
26,17,RADOVAN AUER,44,ředitel veletrhu Svět knihy,Šumperk
26,18,Ing. MICHAELA OPLTOVÁ,33,starostka obce Kozolupy,Kozolupy
26,19,Mgr. Ing. ROMAN HAKEN,56,"poradce, Platforma nestát. neziskových organizací",Praha
26,20,Mgr. MATOUŠ VENCÁLEK,30,"religionista, před. Strany zelených v Jihomor. kr.",Brno
26,21,Bc. LUKÁŠ OTYS MBA,34,"mediální konzultant, podnikatel",Karlovy Vary
26,22,Ing. DANIEL ČERNÝ,46,obchodní ředitel,Chomutov
26,23,Bc. TOMÁŠ IGNÁC FÉNIX,38,"soukr. ekozemědělec, vicep. Evr. rady ml. zeměděl.",Pravice
26,24,Ing. Mgr. HANA VACKOVÁ,64,středoškolská učitelka,Olomouc
26,25,Mgr. TEREZIE RADOMĚŘSKÁ,50,"překladatelka, spisovatelka",Praha
26,26,"PETR KUTÍLEK M.A., M.S.",43,"VŠ učitel, zastupitel, zahraničněpolitický expert",Praha
26,27,Mgr. RADEK ZAPLETAL,47,"technik BOZP a PO, podnikatel",Velký Vřešťov
26,28,ALOIS ULLMANN,34,"fin. spec. v oboru IT, místopř. strany iČesko",Praha
27,1,Bc. MARCEL KOLAJA,38,"bojovník za otevřený software, manažer",Brno
27,2,Bc. MARKÉTA GREGOROVÁ,26,"ukulelistka, předsedkyně Evropské pirátské strany",Brno
27,3,Mgr. MIKULÁŠ PEKSA,32,"reprezentant Pirátů v PSP ČR, biofyzik",Litoměřice
27,4,LUKÁŠ BLAŽEJ,23,"ekolog, právní asistent se zaměřením na právo ŽP",Ústí nad Labem
27,5,Bc. JANA KOLÁŘÍKOVÁ,32,školitelka vzděl. kurzů pro učitele v rozv. zemích,Písek
27,6,Ing. ONDŘEJ KOLEK Ph.D.,40,invenční výzkumník a technolog vývoje,Pěnčín
27,7,Bc. NINA ŠPITÁLNÍKOVÁ,31,"čl. výzk. centra PRCP, koreanistka, spisovatelka",Kladno
27,8,Ing. EVA TICHÁ,57,"aktivistka proti korupci, ekonomka, zastupitelka",Praha
27,9,JUDr. LUKÁŠ LEV ČERVINKA,27,"ústavní právník, analytik AMO se zam. na evr. obr.",Jablonec nad Nisou
27,10,Bc. MICHAL GILL,32,"historik, překladatel, mediální analytik",Karviná
27,11,Ing. JIŘÍ HOSKOVEC,27,forenzní specialista se zaměřením na finan. zločin,Praha
27,12,Mgr. DAVID FRANTIŠEK WAGNER,30,"didaktik, poslanecký poradce",Praha
27,13,JUDr. MgA. MICHAL ŠALOMOUN Ph.D.,44,"advokát se zaměřením na autorské právo, poradce",Třebíč
27,14,Mgr. MAGDALÉNA DAŇKOVÁ,37,"učitelka, zastupitelka města Plzeň",Plzeň
27,15,JUDr. Bc. MATEJ ŠANDOR Ph.D.,34,"právník, manažer, radní Prahy 4",Praha
27,16,PhDr. LINDA MATUŠKOVÁ Ph.D.,36,"podnikatelka, fotografka, pedagožka na VŠ a VOŠ",Kroměříž
27,17,Ing. PETR JIRMAN,41,"auditor Evropské komise, externí poradce MF",Jablonec nad Nisou
27,18,Mgr. DAN LEŠTINA,29,výzkumník a doktorand v oboru tropické ekologie,České Budějovice
27,19,FRANTIŠEK KOPŘIVA,23,"poslanec PSP ČR, člen Výboru pro evr. záležitosti",Mladá Boleslav
27,20,Mgr. HYNEK MELICHAR Ph.D.,36,univerzitní pedagog mezinár. vztahů a bezpečnosti,Olomouc
27,21,Mgr. JIŘÍ JANSA,34,"pojistný matematik, makroekonom",Chrudim
27,22,Ing. JAN LIČKA,37,"logistik průmyslové výroby a skladování, statkář",Struhařov
27,23,MICHAEL POLÁK,45,provozovatel opt. a bezdrátových sousedských sítí,Praha
27,24,Ing. LADISLAV KOUBEK,39,expert OSN na prevenci migrace,Praha
27,25,PAVEL TAUER,50,majitel prodejny a servisu,Praha
27,26,Ing. ŠIMON BARCZI MDP,31,poradce pro start-upy a projekty dig. ekonomiky,Praha
27,27,Ing. MILOŠ VLACH,35,"společník v softwarové firmě, zastupitel Prahy 6",Praha
27,28,Mgr. Ing. JIŘÍ LEHEJČEK Ph.D.,32,viceprezident evr. org. ekologického zemědělství,Strančice
28,1,MUDr. IVAN DAVID CSc.,66,"lékař, pedagog",Praha
28,2,"PhDr. Ing. Mgr. JAN HRNČÍŘ MBA, LL.M.",42,"VŠ pedagog, poslanec PS PČR",Blansko
28,3,JANA PUPAVOVÁ,34,účetní,Nové Hrady
28,4,"Ing. PAVEL DOPITA LL.M., MBA",54,"IT specialista, VŠ pedagog, zast. města Prostějova",Prostějov
28,5,MUDr. KAMIL BĚRSKÝ,60,"lékař, zastupitel města Opavy",Opava
28,6,Bc. ELVÍRA HAHNOVÁ,41,zaklad. a řed. o.p.s. pro vzděl. a zaměstnanost,Chomutov
28,7,Bc. ROBERT VAŠÍČEK,39,"mediální poradce, zastup. MČ Praha 11",Praha
28,8,Ing. HYNEK BLAŠKO,63,generálmajor Armády ČR v.v.,Veltruby
28,9,Bc. JIŘÍ NOVOTNÝ,43,odborný pracovník Úřadu práce ČR,Příbram
28,10,Bc. JOHN VOSTENAK MBA,61,finanční a realitní poradce,Liberec
28,11,LUDVÍK LUKEŠ,53,ředitel hotelu,Kolová
28,12,Ing. RADEK HENNER,55,plukovník gšt. Armády ČR v.z.,Rybníček
28,13,IVANA SCHUBERT DICKFELD,47,spisovatelka,Trutnov
28,14,JUDr. PETR PAUL,69,"právník, zastupitel města Jihlavy",Jihlava
28,15,JOSEF NOS,70,"pedagog, spisovatel, hudebník",Kutná Hora
28,16,Ing. MARIE POŠAROVÁ,39,finanční analytička,Klatovy
28,17,FRANTIŠEK MITTERWALD,37,"živnostník, tenisový trenér",Kostomlaty pod Milešovkou
28,18,Ing. VLASTIBOR ČERMÁK CSc.,63,vysokoškolský pedagog,Vohančice
28,19,Ing. TOMÁŠ DOLEŽAL,46,ekonom,Kamenice
28,20,Ing. JAROSLAV HORÁK,67,"soudní znalec v oboru nemov., zast. města Šumperk",Šumperk
28,21,doc. Ing. arch. PhDr. KAREL SCHMEIDLER CSc.,68,"architekt - urbanista, sociolog, VŠ pedagog",Brno
29,1,JIŘÍ ČERNOHORSKÝ,48,"předseda spolku ČEST, SVOBODA, RESPEKT",Brno
29,2,JAROSLAV ČEJKA,33,programátor,Strakonice
29,3,Ing. JAROSLAV DROBNÝ,45,ekonom,Rakovník
29,4,RNDr. RADOSLAV ŠTĚDROŇ,64,"geograf, přírodovědec",Ostrava
29,5,Mgr. MILENA MÍČOVÁ,53,středoškolská učitelka,Doubravice nad Svitavou
29,6,PETR KANIA,56,účetní,Praha
29,7,MIROSLAV STARÝ,73,šéfredaktor Severočeské pravdy,Mimoň
29,8,Mgr. MICHAL ONDREJ,40,masér,Kardašova Řečice
29,9,MONIKA KIJOVSKÁ,48,sociální pracovnice,Havířov
29,10,ZBYNĚK CINCIBUS,77,místopředseda Klubu českého pohraničí,Česká Lípa
29,11,Ing. IVAN KRATOCHVÍL pplk. v z.,60,voják,Slaný
29,12,Mgr. IRENA MARVANOVÁ,56,středoškolská učitelka,Milevsko
29,13,RNDr. VRATISLAV DATEL CSc.,72,podnikatel,Praha
29,14,JANA HRUŠKOVÁ,60,zpěvačka,Česká Skalice
29,15,JIŘÍ FRANZ,64,kameraman,Plzeň
29,16,MARTA SUZAMA,60,korespondent INTERNAT. PRESS EUROP. NEWS AGENCY,Praha
29,17,JAKUB ŠKODÍK,78,předseda SPOLKU POŠKOZENÝCH OBČANŮ,Pardubice
29,18,HELENA PAVLOVCOVÁ,62,zdravotní sestra,Karviná
29,19,Ing. PAVEL MUŽNÝ,67,informatik,Olomouc
29,20,BŘETISLAV SVOBODA,52,provozní manažer sportovně-rekreačního areálu,Ostrava
29,21,Ing. PAVEL REJF CSc.,68,vědecký pracovník,Praha
29,22,EVA HŮLKOVÁ,65,koordinátorka INSTITUTU ALENY VITÁSKOVÉ,Praha
29,23,Ing. Bc. JAN BRABEC,49,pojišťovací makléř,Písek
29,24,ILONA ŠEDIVÁ,53,expediční pracovník,Brno
29,25,IVA VALDMANOVÁ,63,podnikatelka,Ostrava
29,26,ALICE VRABCOVÁ,53,podnikatelka,Plzeň
29,27,ROMAN POLUDA,52,údržbář,Ostrava
29,28,PhDr. VLADIMÍRA VÍTOVÁ Ph.D.,56,předsedkyně polit. hnutí ALIANCE NÁRODNÍCH SIL,Praha
30,1,DITA CHARANZOVÁ,44,poslankyně Evropského parlamentu,Praha
30,2,MARTINA DLABAJOVÁ,42,poslankyně Evropského parlamentu,Zlín
30,3,Ing. MARTIN HLAVÁČEK,39,"ekonom, manažer",Praha
30,4,Ing. RADKA MAXOVÁ,50,poslankyně Parlamentu České republiky,Tábor
30,5,Ing. ONDŘEJ KNOTEK,34,průmyslový manažer,Mariánské Lázně
30,6,Ing. ONDŘEJ KOVAŘÍK,38,hlavní poradce delegace ANO v Evropském parlamentu,Velké Karlovice
30,7,Mgr. KAREL FILIPČÍK,43,ředitel odboru informatiky,Vejprnice
30,8,Ing. DANIEL STRUŽ,50,produktový ředitel,Brno
30,9,Mgr. KAMILA BLÁHOVÁ,42,starostka města,Litvínov
30,10,MILAN ZAVADIL,43,interim manager,Spojil
30,11,PETRA BAŠOVÁ,25,referent na Ministerstvu financí,Náchod
30,12,Mgr. Ing. TOMÁŠ SÝKORA,51,"politolog, rozhodce, ekonom",Olomouc
30,13,PhDr. MARIE KAUFMANN,60,"expertka EU, mezinárodní poradkyně",Městec Králové
30,14,Ing. PETR ROZMAJZL,31,projektový a IT manažer,Chrastava
30,15,"Ing. LUKÁŠ ŠTĚPÁNEK Ph.D., MSc.",37,ekonom a podnikatel,Praha
30,16,Ing. ERIK MIKUŠ EUR ING,44,programový manažer ICT,Modřice
30,17,Ing. JAROSLAV KUCHAŘ,62,"válečný veterán, OSVČ",Olomouc
30,18,Ing. JAN JAROLÍM,44,starosta města,Dvůr Králové nad Labem
30,19,Ing. MAREK KOCÁNEK,34,produktový manažer,Litoměřice
30,20,Bc. MARKÉTA PLESNÍKOVÁ,28,tajemnice,Praha
30,21,Ing. LENKA STŘÁLKOVÁ,51,členka glob. týmu pro komunikaci v nadnár. korp.,Rožnov pod Radhoštěm
30,22,Ing. MARCEL KAŠTOVSKÝ MBA,40,ekonom,Jindřichův Hradec
30,23,Mgr. LUKÁŠ FIEDLER,31,advokát,Hradec Králové
30,24,Ing. TOMÁŠ JANČA,26,"výkonný ředitel společnosti, ekonom",Uherské Hradiště
30,25,Ing. JAROSLAV KYTÝR,56,poslanec Parlamentu České republiky,Svitavy
30,26,Mgr. TOMÁŠ OPATRNÝ,34,advokát,Kroměříž
30,27,Ing. JAN ŘEHOUNEK,44,poslanec Parlamentu České republiky,Pardubice
31,1,Ing. PAVEL ŠRÁMEK MBA,54,farmář a podnikatel,Plzeň
31,2,Bc. PETR ŠRÁMEK,24,farmář a student,Plzeň
